"id","user_id","address","is_business_hour","is_crowd","created_at","updated_at","latitude","longitude","genre"
218,0,"東京都千代田区丸の内1-8-3 丸の内トラストタワー本館 ２Ｆ",NULL,1,"2016-11-04 18:11:59","2016-11-04 18:15:19",35.6824,139.769,"イタリアン"
219,0,"東京都千代田区丸の内1-9-1 グランルーフ B1F",NULL,1,"2016-11-04 18:12:55","2016-11-04 18:47:30",35.6818,139.767,"居酒屋"
220,0,"東京都千代田区丸の内1-8-1 丸の内トラストタワーN館 1F",NULL,1,"2016-11-04 18:13:02","2016-11-04 18:13:02",35.6832,139.77,"ビアホール・ビアレストラン"
221,0,"東京都中央区京橋3-1 東京スクエアガーデン 1F",NULL,1,"2016-11-04 18:14:31","2016-11-04 18:14:31",35.676,139.769,"イタリアン"
222,0,"東京都中央区八重洲1-3-7 八重洲ファーストフィナンシャルビル B1F",NULL,1,"2016-11-04 18:14:52","2016-11-04 18:14:52",35.6829,139.772,"焼肉"
223,0,"東京都中央区銀座2-5-19 PUZZLE銀座 6F",NULL,1,"2016-11-04 18:16:11","2016-11-04 18:16:11",35.6721,139.771,"焼肉"
224,0,"東京都千代田区丸の内1-11-1 パシフィック・センチュリー・プレイス丸の内 Ｂ１Ｆ",NULL,0,"2016-11-04 18:18:13","2016-11-04 18:18:13",35.6781,139.767,"タイ料理"
225,0,"東京都中央区日本橋1-6-1 コレド日本橋ＡＮＮＥＸ",NULL,1,"2016-11-04 18:19:05","2016-11-04 18:19:05",35.683,139.775,"スペイン料理"
226,0,"東京都中央区八重洲1-7-13 大竹ビル第６ビル４Ｆ",NULL,0,"2016-11-04 18:19:12","2016-11-04 18:19:12",35.6808,139.77,"居酒屋"
227,0,"東京都中央区京橋3-7-1 京橋相互館110タワー Ｂ1Ｆ",NULL,1,"2016-11-04 18:19:18","2016-11-04 18:19:18",35.6757,139.77,"レストラン（その他）"
228,0,"東京都中央区八重洲1-7-13 大竹ビル第6ビル2Ｆ",NULL,0,"2016-11-04 18:19:23","2016-11-04 18:19:23",35.6808,139.77,"居酒屋"
229,0,"東京都中央区日本橋3-3-15 日本橋Ｋ１ビル １Ｆ",NULL,1,"2016-11-04 18:19:37","2016-11-04 18:19:37",35.6802,139.771,"居酒屋"
230,0,"東京都中央区八重洲2-1-4 松勇八重洲 B1F",NULL,1,"2016-11-04 18:20:05","2016-11-04 18:20:05",35.6817,139.77,"居酒屋"
231,0,"東京都中央区八重洲1-4-5 梅澤ビル",NULL,0,"2016-11-04 18:20:07","2016-11-04 18:20:07",35.6825,139.772,"餃子"
232,0,"東京都中央区八重洲1-7-13 大竹ビル第6ビル３Ｆ",NULL,0,"2016-11-04 18:20:15","2016-11-04 18:20:15",35.6808,139.77,"居酒屋"
233,0,"東京都中央区銀座2-4-18 アルボーレ銀座ビル 8F",NULL,1,"2016-11-04 18:20:21","2016-11-04 18:20:21",35.6743,139.767,"ダイニングバー"
234,0,"東京都千代田区丸の内1-6-2 新丸の内センタービル 3F",NULL,1,"2016-11-04 18:20:26","2016-11-04 18:20:26",35.6842,139.766,"居酒屋"
235,0,"東京都中央区八重洲1-7-7 吉川ビル5階",NULL,0,"2016-11-04 18:20:42","2016-11-04 18:21:07",35.6809,139.771,"居酒屋"
236,0,"東京都中央区京橋3-6-7 アパホテル銀座京橋 1F",NULL,0,"2016-11-04 18:21:00","2016-11-04 18:21:00",35.6752,139.771,"居酒屋"
237,0,"東京都中央区八丁堀2-1-9 川名第一ビル 1F",NULL,1,"2016-11-04 18:21:12","2016-11-04 18:21:12",35.6768,139.774,"ビストロ"
238,0,"東京都千代田区丸の内1-9-2 グラントウキョウサウスタワー B1F",NULL,1,"2016-11-04 18:21:18","2016-11-04 18:21:18",35.6786,139.767,"居酒屋"
239,0,"東京都千代田区丸の内1-2-1 東京海上日動ビル 本館 1Ｆ",NULL,0,"2016-11-04 18:21:26","2016-11-04 18:48:03",35.6826,139.763,"ステーキ"
240,0,"東京都中央区日本橋2-2-20 日本橋仲通りビル ２Ｆ",NULL,1,"2016-11-04 18:21:30","2016-11-04 18:21:30",35.6821,139.772,"中華料理"
241,0,"東京都中央区八重洲2-5-9 八重洲共同ビル Ｂ１Ｆ",NULL,1,"2016-11-04 18:21:51","2016-11-04 18:50:05",35.6778,139.769,"居酒屋"
242,0,"東京都中央区銀座1-4-9 銀座オザミビル 8F・9F・10F",NULL,1,"2016-11-04 18:22:01","2016-11-04 18:22:01",35.6749,139.766,"フレンチ"
243,0,"東京都中央区銀座2-4-18 アルボーレ銀座ビル 9F",NULL,1,"2016-11-04 18:22:19","2016-11-04 18:22:19",35.6743,139.767,"カレー（その他）"
244,0,"東京都中央区日本橋2-3-4 日本橋プラザビル 2Ｆ",NULL,1,"2016-11-04 18:22:44","2016-11-04 18:22:44",35.6814,139.772,"居酒屋"
245,0,"東京都千代田区大手町1-9-5 大手町フィナンシャルシティ ノースタワー B1F",NULL,1,"2016-11-04 18:22:50","2016-11-04 18:22:50",35.6859,139.768,"居酒屋"
246,0,"東京都千代田区大手町1‐5‐5 大手町タワー B2F",NULL,0,"2016-11-04 18:23:01","2016-11-04 18:23:01",35.6859,139.768,"ビアバー"
247,0,"東京都中央区八丁堀2-1-9 第一カワナビル 地B1F",NULL,1,"2016-11-04 18:23:16","2016-11-04 18:23:16",35.6768,139.774,"魚介料理・海鮮料理"
248,0,"東京都中央区日本橋2-2-4 日本橋せっつビル1F",NULL,1,"2016-11-04 18:23:23","2016-11-04 18:45:46",35.6821,139.772,"居酒屋"
249,0,"東京都中央区日本橋1-1-1 国分ビル1F",NULL,1,"2016-11-04 18:23:38","2016-11-04 18:23:38",35.6838,139.774,"ダイニングバー"
250,0,"東京都中央区銀座1-5-10 銀座ファーストファイブビル 5Ｆ",NULL,1,"2016-11-04 18:24:00","2016-11-04 18:24:00",35.6746,139.767,"魚介料理・海鮮料理"
251,0,"東京都千代田区丸の内1-9-1 東京駅一番街 B1F",NULL,1,"2016-11-04 18:24:07","2016-11-04 18:24:07",35.6773,139.765,"焼鳥"
252,0,"東京都中央区八重洲1-7-10 今井ビル 2F",NULL,1,"2016-11-04 18:24:35","2016-11-04 18:24:35",35.6808,139.771,"居酒屋"
253,0,"東京都中央区京橋2-9-12 日本工築1号館 1F",NULL,1,"2016-11-04 18:25:05","2016-11-04 18:25:05",35.677,139.772,"スペイン料理"
254,0,"東京都中央区八重洲2-5-7 三興ビル1階",NULL,1,"2016-11-04 18:25:13","2016-11-04 18:25:13",35.6779,139.769,"バル・バール"
255,0,"東京都中央区銀座1-8-8 三神株式会社・ALビル1F",NULL,1,"2016-11-04 18:25:18","2016-11-04 18:25:18",35.674,139.768,"居酒屋"
256,0,"東京都中央区日本橋3-4-1 第二弥生ビル 6F",NULL,1,"2016-11-04 18:25:39","2016-11-04 18:25:39",35.6879,139.783,"魚介料理・海鮮料理"
257,0,"東京都中央区八重洲1-7-7 吉川ビル1F",NULL,1,"2016-11-04 18:25:53","2016-11-04 18:25:53",35.6809,139.771,"イタリアン"
258,0,"東京都中央区八重洲2-1 八重洲地下街 南１号",NULL,1,"2016-11-04 18:26:15","2016-11-04 18:26:15",35.6817,139.77,"魚介料理・海鮮料理"
259,0,"東京都中央区銀座1-7-7 ポーラ銀座ビル 2F",NULL,1,"2016-11-04 18:26:48","2016-11-04 18:26:48",35.6743,139.768,"和食（その他）"
260,0,"東京都千代田区丸の内2-7-2 JPタワー 5F",NULL,1,"2016-11-04 18:27:02","2016-11-04 18:27:02",35.6832,139.77,"すき焼き"
261,0,"東京都中央区日本橋3-3-3 八重洲小山ビル1F",NULL,1,"2016-11-04 18:27:09","2016-11-04 18:27:09",35.6803,139.771,"もつ鍋"
262,0,"東京都中央区日本橋2-2-5",NULL,1,"2016-11-04 18:27:27","2016-11-04 18:27:27",35.6821,139.773,"居酒屋"
263,0,"東京都中央区日本橋本石町3-2-5 マレ本石ビル 2F",NULL,1,"2016-11-04 18:27:52","2016-11-04 18:27:52",35.6875,139.771,"ビストロ"
264,0,"東京都中央区銀座1-2-3 Ｇ－Ｚｏｎｅ 銀座内",NULL,1,"2016-11-04 18:28:17","2016-11-04 18:28:17",35.6721,139.771,"ステーキ"
265,0,"東京都千代田区丸の内2-6-1 丸の内ブリックスクエア 3F",NULL,1,"2016-11-04 18:28:29","2016-11-04 18:48:50",35.6773,139.765,"バー"
266,0,"東京都千代田区丸の内2-7-2 JPタワー B1F",NULL,1,"2016-11-04 18:28:44","2016-11-04 18:46:14",35.6798,139.765,"沖縄料理"
267,0,"東京都中央区銀座1-5-15",NULL,1,"2016-11-04 18:28:49","2016-11-04 18:28:49",35.6749,139.767,"しゃぶしゃぶ"
268,0,"東京都千代田区大手町1-1-3 大手センタービル B1F",NULL,1,"2016-11-04 18:28:53","2016-11-04 18:28:53",35.6859,139.768,"居酒屋"
269,0,"東京都中央区銀座1-8-2",NULL,1,"2016-11-04 18:29:00","2016-11-04 18:29:00",35.6745,139.769,"居酒屋"
270,0,"東京都千代田区丸の内2-7-2 KITTE B1F",NULL,1,"2016-11-04 18:29:19","2016-11-04 18:29:19",35.6798,139.765,"鍋（その他）"
271,0,"東京都中央区日本橋3-13-11 油脂工業会館B1F",NULL,1,"2016-11-04 18:29:27","2016-11-04 18:29:27",35.6792,139.775,"洋食"
272,0,"東京都中央区日本橋3-8-16 ぶよおビル Ｂ１Ｆ",NULL,1,"2016-11-04 18:29:38","2016-11-04 18:50:46",35.6802,139.773,"ドイツ料理"
273,0,"東京都千代田区大手町1-6-1 大手町ビル B2F",NULL,1,"2016-11-04 18:29:45","2016-11-04 18:47:16",35.6863,139.764,"居酒屋"
274,0,"東京都中央区京橋3-1-1 東京スクエアガーデン 2F",NULL,1,"2016-11-04 18:29:54","2016-11-04 18:29:54",35.676,139.769,"居酒屋"
275,0,"東京都中央区銀座2-2-2 ヒューリック西銀座ビル 8Ｆ",NULL,1,"2016-11-04 18:30:12","2016-11-04 18:30:12",35.6749,139.766,"懐石・会席料理"
276,0,"東京都中央区京橋3-1 東京スクエアガーデン B1F",NULL,1,"2016-11-04 18:30:20","2016-11-04 18:45:17",35.6759,139.769,"串揚げ・串かつ"
277,0,"東京都中央区銀座2-2先 銀座インズ2-2F",NULL,1,"2016-11-04 18:30:39","2016-11-04 18:30:39",35.6721,139.771,"日本酒バー"
278,0,"東京都千代田区丸の内2-4-1 丸の内ビルディング 35F",NULL,1,"2016-11-04 18:30:44","2016-11-04 18:50:00",35.6839,139.767,"天ぷら"
279,0,"東京都千代田区丸の内1-9-1 東京ステーションホテル B1F",NULL,1,"2016-11-04 18:30:50","2016-11-04 18:30:50",35.6773,139.765,"広東料理"
280,0,"東京都中央区八重洲1-4-16 東京建物八重洲ビル B1F",NULL,0,"2016-11-04 18:31:01","2016-11-04 18:31:01",35.6823,139.771,"立ち食い寿司"
281,0,"東京都千代田区大手町1-9-7 大手町フィナンシャルシティ サウスタワー B1F",NULL,1,"2016-11-04 18:31:12","2016-11-04 18:31:12",35.6877,139.766,"イタリアン"
282,0,"東京都中央区八重洲1-7-10 今井ビル Ｂ１Ｆ",NULL,1,"2016-11-04 18:31:18","2016-11-04 18:31:18",35.6807,139.771,"居酒屋"
283,0,"東京都千代田区丸の内1-3-2 三井住友銀行ビル東館 B1F",NULL,1,"2016-11-04 18:31:22","2016-11-04 18:31:22",35.6847,139.764,"カフェ"
284,0,"東京都千代田区丸の内1-2-1 東京海上日動ビル 新館B1F",NULL,1,"2016-11-04 18:31:25","2016-11-04 18:31:25",35.6831,139.763,"居酒屋"
